slug,kind,sku,producer,name,vintage,region,varietal
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2023,true-dup,711198,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2023,,
domaine-jl-chave-saint-joseph-2022,true-dup,540251,,Domaine Jl Chave Saint Joseph,2022,,
domaine-jl-chave-saint-joseph-2022,true-dup,540250,,Domaine Jl Chave Saint Joseph,2022,,
domaine-jl-chave-saint-joseph-2023,true-dup,540264,,Domaine Jl Chave Saint Joseph,2023,,
domaine-jl-chave-saint-joseph-2023,true-dup,540263,,Domaine Jl Chave Saint Joseph,2023,,
domaine-lafarge-vial-fleurie-joie-du-palais-2020,true-dup,700113,,Domaine Lafarge Vial Fleurie Joie du Palais,2020,,
domaine-lafarge-vial-fleurie-joie-du-palais-2020,true-dup,700111,,Domaine Lafarge Vial Fleurie Joie du Palais,2020,,
domaine-lafarge-vial-fleurie-joie-du-palais-2023,true-dup,700128,,Domaine Lafarge Vial Fleurie Joie du Palais,2023,,
domaine-lafarge-vial-fleurie-joie-du-palais-2023,true-dup,700124,,Domaine Lafarge Vial Fleurie Joie du Palais,2023,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-chezeaux-2020,true-dup,711574,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Chezeaux,2020,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-chezeaux-2020,true-dup,711566,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Chezeaux,2020,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-chezeaux-2022,true-dup,716002,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Chezeaux,2022,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-chezeaux-2022,true-dup,711596,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Chezeaux,2022,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-faconnieres-2023,true-dup,716012,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru Faconnieres,2023,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-faconnieres-2023,true-dup,716013,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru Faconnieres,2023,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-les-chenevery-2022,true-dup,716003,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru les Chenevery,2022,,
domaine-lignier-michelot-morey-saint-denis-1er-cru-les-chenevery-2022,true-dup,711599,,Domaine Lignier-Michelot Morey Saint Denis 1er Cru les Chenevery,2022,,
domaine-paul-jaboulet-aine-hermitage-la-chapelle-2020,true-dup,541091*,,Domaine Paul Jaboulet Aine Hermitage la Chapelle,2020,,
domaine-paul-jaboulet-aine-hermitage-la-chapelle-2020,true-dup,541090*,,Domaine Paul Jaboulet Aine Hermitage la Chapelle,2020,,
domaine-paul-jaboulet-aine-hermitage-la-chapelle-2020,true-dup,541089*,,Domaine Paul Jaboulet Aine Hermitage la Chapelle,2020,,
domaine-paul-prieur-sancerre-monts-damnes-2022,true-dup,534022,,Domaine Paul Prieur Sancerre Monts Damnes,2022,,
domaine-paul-prieur-sancerre-monts-damnes-2022,true-dup,534021,,Domaine Paul Prieur Sancerre Monts Damnes,2022,,
domaine-paul-prieur-sancerre-rouge-les-pichons-2022,true-dup,534027,,Domaine Paul Prieur Sancerre Rouge les Pichons,2022,,
domaine-paul-prieur-sancerre-rouge-les-pichons-2022,true-dup,534028,,Domaine Paul Prieur Sancerre Rouge les Pichons,2022,,
domaine-rapet-pernand-vergelesses-blanc-1er-cru-sous-fretille-2022,true-dup,410347,,Domaine Rapet Pernand Vergelesses Blanc 1er Cru sous Fretille,2022,,
domaine-rapet-pernand-vergelesses-blanc-1er-cru-sous-fretille-2022,true-dup,410346,,Domaine Rapet Pernand Vergelesses Blanc 1er Cru sous Fretille,2022,,
domaine-serol-cote-roannaise-rouge-chez-coste-2020,true-dup,740019,,Domaine Serol Cote Roannaise Rouge chez Coste,2020,,
domaine-serol-cote-roannaise-rouge-chez-coste-2020,true-dup,740018,,Domaine Serol Cote Roannaise Rouge chez Coste,2020,,
domaine-servin-chablis-les-pargues-2023,true-dup,412658,,Domaine Servin Chablis les Pargues,2023,,
domaine-servin-chablis-les-pargues-2023,true-dup,412657,,Domaine Servin Chablis les Pargues,2023,,
henri-bourgeois-pouilly-fume-2024,true-dup,530155,,Henri Bourgeois Pouilly Fume,2024,,
henri-bourgeois-pouilly-fume-2024,true-dup,530166,,Henri Bourgeois Pouilly Fume,2024,,
heritiers-comte-lafon-macon-milly-clos-du-four-2023,true-dup,111250,,Heritiers Comte Lafon Macon Milly Clos du Four,2023,,
heritiers-comte-lafon-macon-milly-clos-du-four-2023,true-dup,111251,,Heritiers Comte Lafon Macon Milly Clos du Four,2023,,
heritiers-comte-lafon-macon-milly-lamartine-2024,true-dup,111257,,Heritiers Comte Lafon Macon Milly Lamartine,2024,,
heritiers-comte-lafon-macon-milly-lamartine-2024,true-dup,111258,,Heritiers Comte Lafon Macon Milly Lamartine,2024,,
heritiers-comte-lafon-saint-veran-2023,true-dup,111254,,Heritiers Comte Lafon Saint Veran,2023,,
heritiers-comte-lafon-saint-veran-2023,true-dup,111255,,Heritiers Comte Lafon Saint Veran,2023,,
heritiers-comte-lafon-vire-clesse-2023,true-dup,111252,,Heritiers Comte Lafon Vire-Clesse,2023,,
heritiers-comte-lafon-vire-clesse-2023,true-dup,111253,,Heritiers Comte Lafon Vire-Clesse,2023,,
jc-ramonet-chassagne-montrachet-rouge-2021,true-dup,512233,,Jc Ramonet Chassagne Montrachet Rouge,2021,,
jc-ramonet-chassagne-montrachet-rouge-2021,true-dup,512232,,Jc Ramonet Chassagne Montrachet Rouge,2021,,
lamarche-domaine-lamarche-la-grande-rue-grand-cru-monopole-2017,true-dup,210655,Lamarche,Domaine Lamarche la Grande Rue Grand Cru Monopole,2017,Burgundy - C d Nuits,Pinot Noir
lamarche-domaine-lamarche-la-grande-rue-grand-cru-monopole-2017,true-dup,210654,Lamarche,Domaine Lamarche la Grande Rue Grand Cru Monopole,2017,Burgundy - C d Nuits,Pinot Noir
lignier-michelot-domaine-lignier-michelot-clos-de-la-roche-grand-cru-2017,true-dup,711534,Lignier-Michelot,Domaine Lignier-Michelot Clos de la Roche Grand Cru,2017,Burgundy - C d Nuits,Pinot Noir
lignier-michelot-domaine-lignier-michelot-clos-de-la-roche-grand-cru-2017,true-dup,711532,Lignier-Michelot,Domaine Lignier-Michelot Clos de la Roche Grand Cru,2017,Burgundy - C d Nuits,Pinot Noir
lignier-michelot-domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-genavrieres-2021,true-dup,711588,Lignier Michelot,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Genavrieres,2021,Burgundy,Pinot Noir
lignier-michelot-domaine-lignier-michelot-morey-saint-denis-1er-cru-aux-genavrieres-2021,true-dup,711581,Lignier Michelot,Domaine Lignier-Michelot Morey Saint Denis 1er Cru aux Genavrieres,2021,Burgundy,Pinot Noir
maison-morey-blanc-saint-romain-sous-le-chateau-2020,true-dup,713602,,Maison Morey-Blanc Saint Romain sous le Chateau,2020,,
maison-morey-blanc-saint-romain-sous-le-chateau-2020,true-dup,713625,,Maison Morey-Blanc Saint Romain sous le Chateau,2020,,
manotsuru-nv-manotsuru-bulzai-ginjo-sake,true-dup,603409*,Manotsuru,NV Manotsuru Bulzai Ginjo Sake,,,
manotsuru-nv-manotsuru-bulzai-ginjo-sake,true-dup,603406*,Manotsuru,NV Manotsuru Bulzai Ginjo Sake,,,
manotsuru-nv-manotsuru-countless-visions-nigori-sake,true-dup,603413*,Manotsuru,NV Manotsuru Countless Visions Nigori Sake,,,
manotsuru-nv-manotsuru-countless-visions-nigori-sake,true-dup,603407*,Manotsuru,NV Manotsuru Countless Visions Nigori Sake,,,
manotsuru-nv-manotsuru-crane-junmai-sake,true-dup,603404*,Manotsuru,NV Manotsuru Crane Junmai Sake,,,
manotsuru-nv-manotsuru-crane-junmai-sake,true-dup,603411*,Manotsuru,NV Manotsuru Crane Junmai Sake,,,
manotsuru-nv-manotsuru-demon-slayer-tokubetsu-honjozo-sake,true-dup,603412*,Manotsuru,NV Manotsuru Demon Slayer Tokubetsu Honjozo Sake,,,
manotsuru-nv-manotsuru-demon-slayer-tokubetsu-honjozo-sake,true-dup,603405*,Manotsuru,NV Manotsuru Demon Slayer Tokubetsu Honjozo Sake,,,
margaux-de-brane-margaux-2022,true-dup,520738,,Margaux de Brane Margaux,2022,,
margaux-de-brane-margaux-2022,true-dup,520735,,Margaux de Brane Margaux,2022,,
nv-bonnamy-cremant-de-loire-blanc-brut,true-dup,531242,,NV Bonnamy Cremant de Loire Blanc Brut,,,
nv-bonnamy-cremant-de-loire-blanc-brut,true-dup,531244,,NV Bonnamy Cremant de Loire Blanc Brut,,,
nv-bonnamy-cremant-de-loire-rose-brut,true-dup,531245,,NV Bonnamy Cremant de Loire Rose Brut,,,
nv-bonnamy-cremant-de-loire-rose-brut,true-dup,531243,,NV Bonnamy Cremant de Loire Rose Brut,,,
nv-champagne-jose-dhondt-brut-blanc-de-blancs,true-dup,750127,,NV Champagne Jose Dhondt Brut Blanc de Blancs,,,
nv-champagne-jose-dhondt-brut-blanc-de-blancs,true-dup,750126,,NV Champagne Jose Dhondt Brut Blanc de Blancs,,,
rapet-domaine-rapet-corton-charlemagne-grand-cru-2023,true-dup,410358,Rapet,Domaine Rapet Corton Charlemagne Grand Cru,2023,Burgundy,Chardonnay
rapet-domaine-rapet-corton-charlemagne-grand-cru-2023,true-dup,410357,Rapet,Domaine Rapet Corton Charlemagne Grand Cru,2023,Burgundy,Chardonnay
rapet-domaine-rapet-pernand-vergelesses-blanc-1er-cru-sous-fretille-2023,true-dup,410356,Rapet,Domaine Rapet Pernand Vergelesses Blanc 1er Cru sous Fretille,2023,Burgundy,Chardonnay
rapet-domaine-rapet-pernand-vergelesses-blanc-1er-cru-sous-fretille-2023,true-dup,410355,Rapet,Domaine Rapet Pernand Vergelesses Blanc 1er Cru sous Fretille,2023,Burgundy,Chardonnay
rocca-di-montegrossi-chianti-classico-gran-selezione-vigneto-san-marcellino-2018,true-dup,398039,Rocca Di Montegrossi,Chianti Classico Gran Selezione Vigneto San Marcellino,2018,Tuscany,Sangiovese
rocca-di-montegrossi-chianti-classico-gran-selezione-vigneto-san-marcellino-2018,true-dup,398038,Rocca Di Montegrossi,Chianti Classico Gran Selezione Vigneto San Marcellino,2018,Tuscany,Sangiovese
rocca-di-montegrossi-chianti-classico-gran-selezione-vigneto-san-marcellino-2018,true-dup,398037*,Rocca Di Montegrossi,Chianti Classico Gran Selezione Vigneto San Marcellino,2018,Tuscany,Sangiovese
rocca-di-montegrossi-toscana-rosso-geremia-2018,true-dup,398042,Rocca Di Montegrossi,Toscana Rosso Geremia,2018,Tuscany,Cabernet / Merlot
rocca-di-montegrossi-toscana-rosso-geremia-2018,true-dup,398041,Rocca Di Montegrossi,Toscana Rosso Geremia,2018,Tuscany,Cabernet / Merlot
rocca-di-montegrossi-toscana-rosso-geremia-2018,true-dup,398043,Rocca Di Montegrossi,Toscana Rosso Geremia,2018,Tuscany,Cabernet / Merlot
rocca-di-montegrossi-toscana-rosso-geremia-igt-2017,true-dup,398033,Rocca Di Montegrossi,Toscana Rosso Geremia IGT,2017,Tuscany,Cabernet / Merlot
rocca-di-montegrossi-toscana-rosso-geremia-igt-2017,true-dup,398032,Rocca Di Montegrossi,Toscana Rosso Geremia IGT,2017,Tuscany,Cabernet / Merlot
rocca-di-montegrossi-toscana-rosso-geremia-igt-2017,true-dup,398034,Rocca Di Montegrossi,Toscana Rosso Geremia IGT,2017,Tuscany,Cabernet / Merlot
serol-domaine-serol-turbullent-petillant-rose,true-dup,740012,Serol,Domaine Serol Turbullent Petillant Rose,,Loire,Gamay Saint Romain
serol-domaine-serol-turbullent-petillant-rose,true-dup,740008,Serol,Domaine Serol Turbullent Petillant Rose,,Loire,Gamay Saint Romain
subirats-nv-conde-de-subirats-cava-brut-rose,true-dup,620304,Subirats,NV Conde de Subirats Cava Brut Rose,,Penedes,Macabeo / Garnacha
subirats-nv-conde-de-subirats-cava-brut-rose,true-dup,620302,Subirats,NV Conde de Subirats Cava Brut Rose,,Penedes,Tempranillo / Macabeo
vice-versa-wines-beckstoffer-dr-crane-cabernet-sauvignon-2023,true-dup,501926*,Vice Versa,Wines Beckstoffer Dr Crane Cabernet Sauvignon,2023,,
vice-versa-wines-beckstoffer-dr-crane-cabernet-sauvignon-2023,true-dup,501930*,Vice Versa,Wines Beckstoffer Dr Crane Cabernet Sauvignon,2023,,
vice-versa-wines-beckstoffer-las-piedras-cabernet-sauvignon-2023,true-dup,501925*,Vice Versa,Wines Beckstoffer Las Piedras Cabernet Sauvignon,2023,,
vice-versa-wines-beckstoffer-las-piedras-cabernet-sauvignon-2023,true-dup,501929*,Vice Versa,Wines Beckstoffer Las Piedras Cabernet Sauvignon,2023,,
vice-versa-wines-spinning-plates-cabernet-sauvignon-2023,true-dup,501922*,Vice Versa,Wines Spinning Plates Cabernet Sauvignon,2023,,
vice-versa-wines-spinning-plates-cabernet-sauvignon-2023,true-dup,501920*,Vice Versa,Wines Spinning Plates Cabernet Sauvignon,2023,,
vice-versa-wines-spinning-plates-cabernet-sauvignon-2023,true-dup,501921*,Vice Versa,Wines Spinning Plates Cabernet Sauvignon,2023,,
virgile-lignier-michelot-clos-de-la-roche-grand-cru-2018,true-dup,711547,,Virgile Lignier-Michelot Clos de la Roche Grand Cru,2018,,
virgile-lignier-michelot-clos-de-la-roche-grand-cru-2018,true-dup,711545,,Virgile Lignier-Michelot Clos de la Roche Grand Cru,2018,,
w23-domaine-arnaud-lambert-cremant-de-loire-blanc,true-dup,730141,,W23 Domaine Arnaud Lambert Cremant de Loire Blanc,,,
w23-domaine-arnaud-lambert-cremant-de-loire-blanc,true-dup,730145,,W23 Domaine Arnaud Lambert Cremant de Loire Blanc,,,
w23-domaine-arnaud-lambert-cremant-de-loire-blanc,true-dup,730140,,W23 Domaine Arnaud Lambert Cremant de Loire Blanc,,,
